|6.6.6
h2o_1E-14_3.tab                                                                                     
           2
f_CO2   
  -12.000000000000000     
   4.1139240506329111E-002
         317
f_O2    
  -110.00000000000000     
  0.34810126582278483     
         317
           8
f_CO2          f_O2           MgO,wt%        FeO,wt%        SiO2,wt%       H2O,wt%        O2,wt%         CO2,wt%       
-0.398734       -56.7405        19.8819        23.6271        24.6995        0.00000       0.975705        30.8158     
-0.357595       -56.7405        19.7520        23.4727        24.5381        0.00000       0.824135        31.4131     
-0.316456       -56.7405        19.5137        23.1894        24.2420        0.00000       0.546137        32.5088     
-0.275316       -56.7405        19.2318        22.8545        23.8918        0.00000       0.217371        33.8045     
-0.234177       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
-0.193038       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
-0.151899       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
-0.110759       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
-0.696203E-001  -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
-0.284810E-001  -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.126582E-001  -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.537975E-001  -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.949367E-001  -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.136076       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.177215       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.218354       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.259494       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.300633       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.341772       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.382911       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.424051       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.465190       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.506329       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.547468       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.588608       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.629747       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.670886       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.712025       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.753165       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.794304       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.835443       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.876582       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.917722       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 0.958861       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
  1.00000       -56.7405        19.0455        22.6330        23.6603        0.00000        0.00000        34.6612     
 -12.0000       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.9589       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.9177       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.8766       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.8354       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.7943       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.7532       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.7120       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.6709       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.6297       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.5886       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.5475       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.5063       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.4652       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.4241       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.3829       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.3418       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.3006       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.2595       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.2184       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.1772       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.1361       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.0949       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.0538       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
 -11.0127       -56.3924        28.0662        33.3530        34.8669        0.00000        3.71382        0.00000     
